Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Early,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"176,271.281 us","3,678.2369 us","7,174.1187 us","176,600.689 us",6562.5000,3562.5000,687.5000,36726442 B
EarlyCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3.776 us,0.0677 us,0.0566 us,3.751 us,2.9221,-,-,6136 B
EarlyAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,3.520 us,0.1383 us,0.1293 us,3.456 us,2.9221,-,-,6136 B
EarlyAvm4,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4.532 us,0.0157 us,0.0147 us,4.534 us,2.9221,-,-,6136 B
EarlyAvm5,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4.563 us,0.0334 us,0.0312 us,4.563 us,2.9449,-,-,6192 B
EarlyAvm6,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,4.824 us,0.0540 us,0.0451 us,4.811 us,2.9297,-,-,6160 B
Late,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"174,850.716 us","3,462.2234 us","6,914.4342 us","175,909.680 us",6562.5000,3562.5000,687.5000,36725956 B
LateCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"170,345.615 us","3,337.2876 us","4,678.4111 us","170,420.882 us",6687.5000,3187.5000,875.0000,36310687 B
LateAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"176,394.547 us","3,521.9263 us","6,869.2468 us","176,695.760 us",6500.0000,3500.0000,750.0000,36310594 B
LateAvm4,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"183,095.358 us","3,627.4957 us","5,429.4648 us","184,058.304 us",6625.0000,3562.5000,812.5000,36310592 B
LateAvm5,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"199,023.973 us","3,928.3515 us","5,879.7716 us","199,920.050 us",6687.5000,3625.0000,875.0000,36311188 B
LateAvm6,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"189,675.587 us","4,110.2364 us","6,024.7312 us","187,835.361 us",6312.5000,3250.0000,500.0000,36310612 B
NotFound,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"62,022.741 us",642.5011 us,569.5605 us,"61,880.759 us",3187.5000,1312.5000,250.0000,18363117 B
NotFoundCPS,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"61,387.409 us",847.9648 us,708.0889 us,"61,405.264 us",3187.5000,1312.5000,250.0000,18363002 B
NotFoundAvm3,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"177,674.038 us","2,363.5224 us","1,973.6480 us","177,182.952 us",6500.0000,3500.0000,625.0000,36726442 B
NotFoundAvm4,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"9,969.072 us",54.0994 us,47.9577 us,"9,977.609 us",-,-,-,0 B
NotFoundAvm5,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"10,901.259 us",134.0387 us,125.3798 us,"10,863.065 us",-,-,-,0 B
NotFoundAvm6,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"11,992.864 us",236.9226 us,467.6620 us,"11,736.767 us",-,-,-,0 B
